1,"Africa","1.1 billion",55
2,"Asia","4.1 billion",49
3,"Europe","742.4 million",50
4,"North & Central America & Carribean","565.2 million",23
5,"South America","385.7 million",12
6,"Middle East","345.4 million",18
7,"Oceania","36.6 million",14
9,"Total","7.275 billion",221
